id_incidencia,id_monitoreo,tipo_incidencia,severidad,descripcion,estado,fecha_resolucion,acciones_tomadas,observaciones
b3d7022b-d16b-4d32-b17e-e274f9d82a8a,5d8c5303-6331-4fcd-b97c-18b628d02617,apertura_no_autorizada,baja,Generado automáticamente,pendiente,,,
78e5b33c-1a93-4dd2-ac33-82a628eb6f8b,06116061-f833-4e63-9b75-9645ce072348,retraso,critica,Generado automáticamente,pendiente,,,
41a1256a-d243-4ed8-abb4-784699af0664,f084bfc2-547d-4f68-8780-4b26c52dc174,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
6b137934-f01c-465e-8462-5382da43ec64,bc5f1c29-6369-40cb-a5f5-3364e116f7da,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
52df91b7-36e1-4b55-af79-b24814455352,786d0d9f-cd02-41da-9a53-9c4d5e80328a,problema_trafico,baja,Generado automáticamente,resuelta,,,
e40cfc0d-c3ed-4502-9946-11411d55f36a,2cab3fd0-bb94-48a9-bdb1-73c808d200fb,retraso,alta,Generado automáticamente,pendiente,,,
a9ab6b23-d3bc-4a9e-b0df-47d4449a9caa,a77fd5c1-4138-4a14-81d7-fd9e1e3c7147,clima_adverso,critica,Generado automáticamente,en_proceso,,,
257ea375-1863-4208-a5de-da462e416f1a,ab884cb5-2e87-45b4-a0d1-220aa586236f,otro,alta,Generado automáticamente,en_proceso,,,
f238e408-0388-48fa-9da8-310c59f670bf,bf4cf3e8-6d5d-4e1c-80c4-19d1324cd4f4,desvio_ruta,media,Generado automáticamente,en_proceso,,,
ae01ab91-8779-4f5a-8693-5c8682086679,8aaa9189-fbb5-458a-9977-f5c783bb47f6,desvio_ruta,alta,Generado automáticamente,resuelta,,,
8859b53f-5346-4e86-a89d-776eafa33d09,95290c7a-cfe0-41bb-9073-339775fd6549,desvio_ruta,critica,Generado automáticamente,pendiente,,,
e10aadac-999a-409c-97c6-bff07451068a,06cfff3e-c004-446e-8d0b-1133a96348b8,averia_vehiculo,media,Generado automáticamente,resuelta,,,
28e6fd34-87b0-4954-8174-04168d491ad1,a359d7ea-2ad3-497e-ba18-e6b1551905c4,accidente,media,Generado automáticamente,pendiente,,,
9bb49de6-f5af-4247-b96e-4b2aa98e748d,f0bda903-51e2-4d84-bf06-2b417952b66f,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
2cf1403a-6a80-4a24-9193-e46ff1333630,46c77101-697e-4927-b4bf-6926cb7b3f35,problema_temperatura,alta,Generado automáticamente,pendiente,,,
83a388fd-2a0e-40d9-9dd6-bc631400ae21,be33d124-9503-4130-974b-59e3d98a93c5,clima_adverso,media,Generado automáticamente,en_proceso,,,
f50bc298-a915-4bcd-8d69-192c77ce4db6,5954092c-3978-45f8-8bb4-4fd06b6b4f16,retraso,baja,Generado automáticamente,resuelta,,,
c7c47058-a5ad-4f71-b8db-ce52ee5f62dd,41179661-a805-44e1-b2d9-1d3197e89797,problema_trafico,baja,Generado automáticamente,en_proceso,,,
937138f1-930c-4479-934d-070fb8060aae,4dabf079-f042-4cf9-9e81-3280689ccf9b,accidente,critica,Generado automáticamente,resuelta,,,
44483f86-18d8-4241-b586-405dc3998503,e0ce155b-b658-4fb3-9637-5c066d6a5de5,retraso,baja,Generado automáticamente,pendiente,,,
e98dfe6d-3d23-4068-9da4-e5398d983ed4,903fd729-30ac-4dfe-9038-0aa1e6802ac2,averia_vehiculo,critica,Generado automáticamente,en_proceso,,,
2b0a3338-e6b8-443c-a8d3-b96a851a280e,20295513-0ec4-4f18-84cf-8e4ec72d9404,otro,baja,Generado automáticamente,resuelta,,,
3469174c-5c34-455d-8f30-30d50d9424c5,d54a44d8-974e-4089-bf44-6582f4be9f3b,otro,baja,Generado automáticamente,pendiente,,,
7b7a7e01-b645-43c7-a31c-fa09e5846978,9561c0ba-31ad-4de3-be74-65df3ede7447,averia_vehiculo,media,Generado automáticamente,en_proceso,,,
bcfc1336-2231-4f32-9d2a-f898e536f6e8,d9a23fc4-1209-47cf-97f4-70006ea2990f,accidente,baja,Generado automáticamente,pendiente,,,
2e4034ce-d72a-46e7-8548-b502615c2021,1c2937f8-caf4-44f6-bb21-72c313e87ba8,problema_trafico,alta,Generado automáticamente,resuelta,,,
ea8ee90d-3191-4b54-876b-26828070ae6d,f0040e3d-9fdd-4505-9072-6f47117db1a6,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
f24abcbc-2cf9-46f2-b6fd-1430cdbb81ec,1648901f-d1bb-41b7-b20b-55443f562353,problema_trafico,media,Generado automáticamente,en_proceso,,,
4e93b4b9-296b-445a-9b2e-4bc92e5e4a72,d436309e-6ce6-40be-ab6d-63c35497426d,desvio_ruta,critica,Generado automáticamente,pendiente,,,
4e79e0cb-49db-494d-b894-b70e99f3c7d7,8ceb4ef2-4068-4090-a8c2-dc4488d90e33,problema_trafico,critica,Generado automáticamente,en_proceso,,,
549dc56d-95c3-4ba2-b778-9a4861633b45,51504073-55a7-4218-91a0-5aa24ae123ae,retraso,critica,Generado automáticamente,pendiente,,,
f6a1e50a-f249-42de-809c-7a49de3b3d39,ab884cb5-2e87-45b4-a0d1-220aa586236f,problema_trafico,critica,Generado automáticamente,pendiente,,,
27413269-75e7-4dbd-b26e-0f06294a7151,8926335e-fe84-491f-ad75-2f0b51dff19a,problema_trafico,alta,Generado automáticamente,resuelta,,,
4171bc31-d465-45bd-af27-b621f0026254,260a4aca-a2df-4c50-bd51-2dca80e39628,otro,media,Generado automáticamente,resuelta,,,
d3917123-c5ca-4e1f-87f1-191e5e7f3827,f1d0fcac-1fc1-4e10-b00e-691cd2aa6f0b,otro,baja,Generado automáticamente,resuelta,,,
5ae6dd29-13f8-4b94-913b-07984bbb3bdd,26ed8fae-7195-40ae-9f30-dfaed0ceda20,accidente,critica,Generado automáticamente,resuelta,,,
4957472a-ffc6-47d0-8a03-a383d7b4a6d2,45188800-f9d8-484a-94b0-cc0fead5a653,desvio_ruta,media,Generado automáticamente,en_proceso,,,
66574d7c-86b5-4c09-93cc-655ae20c3938,de16a9e2-5987-4623-afdc-fc7855c9be67,problema_temperatura,critica,Generado automáticamente,resuelta,,,
e9c0e3fe-2da8-4737-91ff-1878871d24b4,0de0b151-e865-4019-896f-55957d4420f9,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
46db502f-639e-4f6e-98e0-222d55483146,f3392be9-5993-4aac-a077-943bffcc332c,desvio_ruta,media,Generado automáticamente,en_proceso,,,
e65beb8b-aa0a-41cf-8dd2-800961219075,a331b839-a920-43f6-be5a-47ccf69abe11,problema_trafico,media,Generado automáticamente,resuelta,,,
6b5d3f0c-c6b3-4844-b488-ee96316dcf3c,285733e4-20bf-478b-af90-8e114b797399,otro,critica,Generado automáticamente,resuelta,,,
70183d22-2b57-4563-bc7c-6b388d1bc599,664c5c9f-38e3-4f1e-a981-1edec1f9c34a,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
f4d25aff-9527-45da-bf96-46a14291e6f5,eaaa6b04-72ae-4d73-874e-d3fb9807d5c5,otro,baja,Generado automáticamente,pendiente,,,
5ebe44c5-efed-470b-a7d5-49fff21574fe,417e0709-de20-44fd-b6f7-bfccebabbd1b,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
b66d2768-d928-4985-baa2-bc565ae75138,fe2ece9a-8010-41f1-8901-316efb6d1fee,retraso,critica,Generado automáticamente,en_proceso,,,
0ef2fab5-f4d2-4ae8-8ca4-18a650c78d82,8fbd9bcf-03f7-4eca-a658-605066ee430f,problema_trafico,critica,Generado automáticamente,en_proceso,,,
ed42262f-499a-4697-a336-44936a941031,6c3e71cf-4de1-455d-8f70-ea261c82158f,problema_temperatura,media,Generado automáticamente,pendiente,,,
c475add6-7518-4640-b192-647de4c651a2,7a5b961f-b690-4723-beb6-335ddd32866c,averia_vehiculo,baja,Generado automáticamente,pendiente,,,
ccf39480-6c10-4e95-a20d-2009c0c671db,8af96f39-e525-4ce2-89f0-f4443b7b21bb,averia_vehiculo,baja,Generado automáticamente,en_proceso,,,
4e149e3c-07cb-4ae6-b196-8ba785011c27,38d6049d-9d7c-4e64-98d0-ccc6424d0967,retraso,critica,Generado automáticamente,pendiente,,,
17e4edd6-e168-42de-8c9a-7b5366bfd9bd,807a1a43-e7eb-463d-bf96-8769e1bcaeb2,problema_temperatura,alta,Generado automáticamente,resuelta,,,
f3dd0ce4-0e2c-49fe-84a8-25dc5f42b8fa,1f46b2bf-a3f1-4cce-8e59-df560b094770,accidente,critica,Generado automáticamente,resuelta,,,
350d7ded-c64b-4108-b57d-92a3549bad9a,e4b5463c-40f2-4273-93a2-979f97f49ef7,otro,baja,Generado automáticamente,pendiente,,,
94718e9a-0269-4c9a-88a4-91af8c4cd2da,7b320ffc-2421-4499-ba47-3548c9ce7abc,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
f5befd87-c72a-4646-880d-4c4459c5f16a,95272342-2aa8-43e6-bd11-6e0c3a430d02,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
30432f26-99bf-4917-97c5-2eefaccfb03b,fabfe2e3-6d5d-4160-9c4c-ecd67356a86b,averia_vehiculo,media,Generado automáticamente,resuelta,,,
1c4c5fef-038e-4960-ad46-7a168d62e13c,b53bf8f8-bfea-4c73-8eea-d3d8f48f08cd,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
d80e9213-5991-4404-a365-30f0a29d3cd6,ae2aa214-0e06-4df8-8ef6-20e563032779,problema_trafico,media,Generado automáticamente,en_proceso,,,
379f6c29-c4bc-43d1-9d48-c5d2a915f90c,606364b0-7b87-4cc7-8956-276b29d98e39,problema_trafico,alta,Generado automáticamente,en_proceso,,,
4b18d0da-4e8e-4476-b7c4-8a0e701963d3,0c91ee35-688a-43a8-9875-2a330ca1f34f,problema_trafico,critica,Generado automáticamente,pendiente,,,
508facb1-aebc-44ad-a08e-5efd6d210323,e4b8ccbe-2512-4795-8294-f8532be7e705,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
7cb39b64-5e46-4ba3-af05-78acdbfe7dc8,1825b413-9347-4186-a3d7-449b143ef5f2,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
3bceb97f-afef-4e90-9ae7-9cf033c9624d,69434702-f356-424d-8f2e-dd262f88d163,problema_trafico,baja,Generado automáticamente,en_proceso,,,
b827d11b-c151-404f-947b-c313884181df,4dd2429e-e7f6-4dae-9328-b8e154cb8562,desvio_ruta,alta,Generado automáticamente,en_proceso,,,
05e88a89-250f-4104-8695-7d4973215b69,1777c487-3aed-4034-96db-4dace43eb8ba,problema_temperatura,baja,Generado automáticamente,en_proceso,,,
131b0685-3e5e-42c4-830c-b5c526a32844,00075d99-cf25-4df8-984a-78538ffe1bd8,retraso,alta,Generado automáticamente,en_proceso,,,
585219ff-0e16-4e2e-ad0e-4e0a594afbfe,769d771e-4bc0-4b90-a092-8feffcc681d1,retraso,critica,Generado automáticamente,pendiente,,,
bfaf4a5d-692e-4d59-b7a2-5b3dd52c0685,9aaa9538-b62e-4bcf-b5e8-c68e61caf4d4,clima_adverso,alta,Generado automáticamente,resuelta,,,
338d66ab-5ab8-4957-bf7a-2c7dabd7a043,e0bcef9b-2799-4ca9-bd64-c0a5476d940e,averia_vehiculo,media,Generado automáticamente,resuelta,,,
c1edcd97-b95b-4ec1-a63e-d5da4dbfca6b,91eb626e-1e26-47d7-a35e-ad436418834a,retraso,baja,Generado automáticamente,resuelta,,,
99fe2ac4-e9a2-448c-bb30-cc2da18c79e6,696332df-d1df-45f7-9614-a1c18f9957ff,clima_adverso,media,Generado automáticamente,pendiente,,,
e331dafa-0822-4f95-b492-2c1f46567723,92dd1dac-1510-42ed-9c2b-e60ea0823245,problema_temperatura,baja,Generado automáticamente,resuelta,,,
ed007c41-41a4-4e8f-bd61-f2fe13ac0d72,25f67860-a593-4ebd-bb97-b0d56ce170e3,accidente,media,Generado automáticamente,pendiente,,,
1964a41a-8d38-4eba-9727-3775be200c6c,25b1d4e4-1296-4efb-bf7e-6b3060790c8a,clima_adverso,media,Generado automáticamente,en_proceso,,,
d79fb067-4858-419a-9b4e-6a6e9ccd7592,bcbfe5ec-ac2c-4c5b-add4-2c7460cb15fb,retraso,media,Generado automáticamente,pendiente,,,
2fb38bb9-1a06-4669-aa73-664eac2055c6,fd70ab57-950a-466b-8f72-717123597e32,problema_temperatura,critica,Generado automáticamente,resuelta,,,
9bc805c9-c33f-488a-b4b5-c37fdc76035c,acedfde4-4090-4ff0-8107-5ce07d8b8a6d,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
bbecefce-8a78-41f3-a2c0-e8c938f96de7,86464e3f-ba28-4e3f-8eb0-8820bb0540ee,clima_adverso,baja,Generado automáticamente,pendiente,,,
28171d6d-aba8-4229-98ce-c75bbb42285b,11a48518-9a56-405f-8b96-6a78fa83c440,clima_adverso,media,Generado automáticamente,pendiente,,,
7ba36f7f-e99c-4109-92b8-eecd7027e4cf,58f06544-6686-4365-8732-e7482042b277,apertura_no_autorizada,baja,Generado automáticamente,resuelta,,,
ffb15e71-df02-4aaa-89c5-0525f2a0201d,43759485-7875-44ac-8db3-57ae86f9d5ae,clima_adverso,media,Generado automáticamente,en_proceso,,,
74c9d12b-c23c-43ce-bb8b-e276619f929f,ea84a634-2ad4-4075-80c1-51433a489092,clima_adverso,alta,Generado automáticamente,en_proceso,,,
a7b50e5a-cbcf-4fda-8bfd-30ac01a74b4c,f301ad41-0e02-42c3-990c-7c924dbd722a,problema_temperatura,critica,Generado automáticamente,en_proceso,,,
62f18f97-01bd-4445-a977-20c9496d3242,ac7783ea-0712-4af5-bd42-1152d3d85df8,clima_adverso,alta,Generado automáticamente,resuelta,,,
0fad5c2b-c4be-473f-b175-64286c2a3f1b,23b7281a-f7a5-4742-8c0a-474045248c5d,retraso,media,Generado automáticamente,resuelta,,,
2807d60b-84b2-47da-a25d-9051b3998efa,170119f5-21db-4d86-a280-9490d424fbb1,desvio_ruta,media,Generado automáticamente,pendiente,,,
be0b3ed1-86c0-4046-aa05-55b04e75bb9e,e7a262f4-07e3-47b8-869c-546801f3cea9,accidente,baja,Generado automáticamente,resuelta,,,
5573a646-f26c-462e-9a64-1049aeeeb0fb,60b78de1-5a71-4b78-ad7f-3dee85f705c0,apertura_no_autorizada,media,Generado automáticamente,resuelta,,,
9051399f-e26e-4df3-8efc-7a79452d0c23,c1a971fd-5763-4315-9a19-4f9a1b24a448,problema_trafico,media,Generado automáticamente,resuelta,,,
99a8185c-a2b4-4ced-ba8b-db9e3d53683d,7c0fa862-0841-425a-86df-2488742b5358,clima_adverso,baja,Generado automáticamente,pendiente,,,
678107ce-238a-4544-b1a4-f661025db9c2,ab43cca7-504b-4d98-bf45-77ffd6772139,apertura_no_autorizada,critica,Generado automáticamente,pendiente,,,
2f58cc36-a29c-4c85-9496-46a8d19048c1,39fafbb6-b4fc-4ff2-a501-e2041c4a8e10,problema_trafico,baja,Generado automáticamente,resuelta,,,
8e498f3f-c5e0-4fdc-b58d-20a9f1d7f8d3,0614e946-7702-4a9b-bdd1-37e901866f6e,problema_trafico,alta,Generado automáticamente,resuelta,,,
9776cb96-baf6-450b-ba7c-490d5dadbb62,9884e060-07cc-4671-a4a9-bf10af2a03d1,problema_trafico,critica,Generado automáticamente,en_proceso,,,
90a0d255-cb1e-47e1-865c-5668b4bb548a,8f3103d0-6bad-4ff3-87e5-f93a4451bc63,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
7994aecb-0157-46d5-a063-7fd6f42e7bd8,d16fd535-ca6d-4064-8477-2cb08184946a,accidente,baja,Generado automáticamente,resuelta,,,
ef4b72a9-25f4-4740-84f8-ebd293bf5b16,ccf98188-73c3-4a22-9fc6-3c1960978f97,problema_temperatura,media,Generado automáticamente,pendiente,,,
3f495c0d-42c2-4ab0-8d19-0dfce8d2532c,c0e4725c-defa-429a-9a7e-d0c8549cdd80,problema_trafico,alta,Generado automáticamente,resuelta,,,
ed2c58f3-387b-457d-8795-1bdee7619723,12fb32c1-51c3-4557-89c4-f209c768820b,problema_temperatura,baja,Generado automáticamente,resuelta,,,
a652223f-a6f6-4a1d-9774-235d0d558660,7b1f1925-84c3-4889-8541-ea0abf22a74d,retraso,alta,Generado automáticamente,resuelta,,,
4e45560e-55e4-488c-bff6-b9f305827df3,c9b06fbe-596d-4636-88e1-77f58cb89bec,otro,media,Generado automáticamente,en_proceso,,,
3c2ff4a5-01e8-44ee-bc5c-1e4f2ed7571b,60c1a4a2-a301-4f22-8d77-c32ff71f2508,otro,media,Generado automáticamente,pendiente,,,
b2d77b62-4109-4571-8c92-ad562513dd0e,ab3408cc-6282-4fd4-8a77-d833b34ee617,problema_trafico,baja,Generado automáticamente,pendiente,,,
3e8c61ae-8c79-4ceb-b4be-5e48f97fc4db,3c566816-0bff-4018-92fe-bdb729742e56,retraso,critica,Generado automáticamente,resuelta,,,
fd07cf6d-9457-44ea-9814-a1d2cb2bb807,35c9bb84-c2f2-4ca4-9af5-4cf391acdbd8,desvio_ruta,baja,Generado automáticamente,en_proceso,,,
71467ba8-a474-4dfc-951a-fb19b2769a8d,c0b40313-424d-4878-9ef2-b42e2bf880c6,problema_trafico,alta,Generado automáticamente,pendiente,,,
375a7b8c-0d4b-4f9c-b65b-9fcefcb73405,79ae2e64-3a34-4854-a6dd-57ebabd2645e,desvio_ruta,baja,Generado automáticamente,pendiente,,,
fb4aea45-7aa4-4fb7-a86f-9123855de552,8236a4b4-fc91-4f62-bc71-182bd3bfcd26,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
979bf44a-b7aa-4bdc-81c4-d61037d9762f,800040ea-c7eb-43ba-8234-decff77a948d,accidente,critica,Generado automáticamente,pendiente,,,
a7638d57-b469-4b10-9924-393263b4c331,e33aebc5-acee-4ce8-b612-8786dd4783cd,desvio_ruta,media,Generado automáticamente,en_proceso,,,
df970910-0448-43fb-9f84-bc63c3f1d6ef,c0dfb3d0-fe68-475c-8071-e069776b9668,problema_trafico,media,Generado automáticamente,en_proceso,,,
7092dd72-b75c-42c0-b2f2-8b47efe6ac3a,d8b357e7-3600-43bc-b8f1-08b8b2cb23bc,accidente,media,Generado automáticamente,pendiente,,,
d60d4d3b-b8ff-4b11-b6bf-57e66c83e3a1,425f9c0c-ca55-40d5-8a40-e70eb3cd3e40,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
26e5ecf1-6cb5-4b43-aec9-108cbb52128c,9b6ad871-cd12-411f-a89e-0090acee3dd9,problema_temperatura,alta,Generado automáticamente,en_proceso,,,
bd5a2cc4-3a4d-4a30-8787-d3ae9f204aec,28a5dad4-855a-49da-a67d-547c2b920771,accidente,alta,Generado automáticamente,pendiente,,,
c847c63d-1882-49ca-ad34-dc698edc1ecf,abcec46e-57da-4a72-8271-e875e9eeb860,averia_vehiculo,baja,Generado automáticamente,resuelta,,,
a400b3dc-7766-4bba-9b78-6eb3c3db9f91,7d81520d-d720-472b-a599-88f6961c4c23,problema_temperatura,alta,Generado automáticamente,resuelta,,,
91f555cd-ba0b-40ed-accd-e2ed335ed004,d4a33801-5302-4733-b204-b89e3cebb1e7,problema_trafico,baja,Generado automáticamente,en_proceso,,,
445732e7-0720-4bea-a5b9-15c2acf201d3,790aeb5a-133a-4cbc-9735-eaa447773a49,retraso,baja,Generado automáticamente,pendiente,,,
e4de9368-fb6e-4ea1-a51d-62e97627e262,06183c9e-35a8-4139-8fff-4f2a642d0aae,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
f4934e83-11b1-4a73-82dc-aa8201712d2c,777eac73-2be8-40e0-9d47-5442320c7987,otro,media,Generado automáticamente,pendiente,,,
c638e7e5-91de-4af0-9429-62b66c469e02,20a67171-1b08-43c1-8dd7-e3efaa3e8c4f,otro,media,Generado automáticamente,resuelta,,,
459f2208-c2ad-4569-9431-4b81a73c8ab7,097d503a-b089-461d-9138-26a1d0450904,clima_adverso,alta,Generado automáticamente,resuelta,,,
9daa677e-7cb8-468f-b94c-a2e31243a8ee,7a20042a-2689-49d9-ac18-bb6d41d2eb90,problema_trafico,media,Generado automáticamente,resuelta,,,
fb717889-47ec-4c88-b81c-b14e1064e312,69830d43-c715-4131-8ca7-b9bb68bb7c89,otro,critica,Generado automáticamente,resuelta,,,
b5c6cec8-c073-4d9a-b0c4-05c1921a9ff0,8e079a22-2e15-4adb-b72f-3ea811c94338,apertura_no_autorizada,alta,Generado automáticamente,en_proceso,,,
51caa033-8f77-454d-99ed-6fdf9930f3c9,9d9baabd-70a1-4368-8be9-30054bf5c1e8,accidente,alta,Generado automáticamente,en_proceso,,,
daecd1ad-e843-4332-8af0-dd4ca0a33191,51dd55b7-8599-407e-9833-0d7d79599bbe,retraso,critica,Generado automáticamente,en_proceso,,,
85437c03-2bbc-4d5d-9a9a-7ecfffe9d9c0,2c8ef70a-607d-4497-8c8b-bce34bfdc39e,accidente,baja,Generado automáticamente,en_proceso,,,
eb0e6e39-2d9a-4215-ae7b-1eee2a90df99,7b5e76d5-8159-4d1f-b5c6-8f2a95cc4f82,averia_vehiculo,critica,Generado automáticamente,resuelta,,,
486a1ff5-8383-426c-b455-9eeb4199e75b,03f0875b-71ec-49f0-aaa2-9f41cffc29d4,problema_temperatura,media,Generado automáticamente,resuelta,,,
51be1864-71bd-41d4-b9ce-758cbd7bb18a,daf5bad5-f22d-49ad-b4bf-93ff0f21e260,desvio_ruta,media,Generado automáticamente,resuelta,,,
0711282e-f665-48d3-ab64-5bd3eb33362a,40cda83a-ad05-411b-a57e-d901026dcfe6,retraso,media,Generado automáticamente,pendiente,,,
b7345d3c-3d5e-4f60-bb06-797cf50b0dbf,c4d5a14c-b1f6-4ab3-856d-0bcc521f9715,clima_adverso,media,Generado automáticamente,resuelta,,,
4b3f3f7c-c966-44de-91d2-8a19a05128b7,5e2b27c1-39b9-4834-8b6e-896f76b9fafc,problema_trafico,media,Generado automáticamente,pendiente,,,
33e09951-a090-4e34-b937-a444715efff6,8cc62553-b498-437a-bb29-67327ad0ae83,accidente,critica,Generado automáticamente,pendiente,,,
1e634f32-f7cd-4c5e-94fb-91d781230bcb,90750f01-8bf4-472a-80a5-8aa819d415d1,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
8cd58d7a-b94b-4be7-b173-640bc7d2213e,6fc5f2f3-37a6-4dd1-84dc-119af3a58344,apertura_no_autorizada,media,Generado automáticamente,en_proceso,,,
2b7df049-ca76-4459-be96-bd92c874d7cc,75ef5f8d-c24e-403d-ba4b-e7bf6a46687b,clima_adverso,media,Generado automáticamente,pendiente,,,
1df6859b-0ba6-4859-833d-e668beff7827,536f6a62-26e1-4867-96ca-0012d612c2ef,apertura_no_autorizada,media,Generado automáticamente,pendiente,,,
75e6924a-63a7-48a9-84cb-0112c2320290,f053ed6f-d13a-4fd8-a1a5-1e8798532b38,retraso,critica,Generado automáticamente,en_proceso,,,
f84d5af8-b1ce-42ee-b46d-02a34e6dc454,185ce61c-a457-4103-8c45-55c4370adf77,problema_temperatura,alta,Generado automáticamente,pendiente,,,
52544778-e6ec-4c1d-bcf8-b32c6798f83b,4ebfe8e6-c86f-45fc-b18b-ee8b6278662d,desvio_ruta,media,Generado automáticamente,pendiente,,,
810aaa60-e5d4-44ca-bf22-a4103fa209f0,8c7ab6d7-69a3-4a5b-9503-118212c586df,problema_trafico,baja,Generado automáticamente,pendiente,,,
2189d79b-d674-42ee-a168-1dc408736f07,3f6f0bc5-5a02-4305-92e6-08db02853608,clima_adverso,baja,Generado automáticamente,pendiente,,,
eeb6f00c-5ad4-490c-a729-2fc24458e470,4611e93a-506f-4899-9744-7cef465f7695,problema_temperatura,media,Generado automáticamente,pendiente,,,
23393669-d486-4467-8c18-fc3a343a8de1,64b8f4cf-1ff8-44b6-b94d-f297aede9963,problema_temperatura,alta,Generado automáticamente,pendiente,,,
7a39730f-d67c-4eb1-8d56-f32f1807381b,8087f44a-5db4-40b8-a36a-780feb046031,problema_temperatura,baja,Generado automáticamente,resuelta,,,
cb74eced-e84f-42a2-9448-d99a84300723,1bc687f6-acee-4f87-8eec-bb4b5357b95d,otro,media,Generado automáticamente,en_proceso,,,
48061396-be3b-4084-b1ba-b27b0cf5823f,4d8f5671-b436-4d87-91a5-a8a5d9761dd9,averia_vehiculo,alta,Generado automáticamente,resuelta,,,
95e0f479-b0d0-4f60-aa1c-9e7187ec830e,81bd90b5-05c7-4d13-bf22-6ed147dff831,apertura_no_autorizada,alta,Generado automáticamente,pendiente,,,
e2c696f9-fd8f-424d-a003-be9f5ddf702b,01f602e2-bc2b-4f9a-8103-41e0f8551e04,problema_temperatura,baja,Generado automáticamente,pendiente,,,
f711a569-0486-4a1c-8b8b-42215e331354,0b9119df-2f24-400c-8c28-d5bc7ea25e12,problema_temperatura,media,Generado automáticamente,pendiente,,,
9b44e501-2466-4896-99e0-10aea0259d20,b5ca650d-ae1b-4724-99d6-6b4e4066a51f,clima_adverso,alta,Generado automáticamente,resuelta,,,
2863cdaa-befd-4d16-8792-9463a3fb8465,17d300f3-1761-40c9-9fb0-e556d3ccf759,problema_temperatura,critica,Generado automáticamente,resuelta,,,
86c02432-27b6-48ce-b441-6b41a68a4ff3,f05686f4-bfad-47c6-9314-a50ef4b156a4,problema_temperatura,media,Generado automáticamente,pendiente,,,
6a398c9d-c443-4f4b-806b-5236945df777,4582d691-a340-4bf5-9ada-bce5cf478564,desvio_ruta,critica,Generado automáticamente,en_proceso,,,
c636d4a7-ff8e-43e7-b98e-e06cbac5181d,d0f71e57-2fe1-4c00-ba16-53e46e8c266d,retraso,alta,Generado automáticamente,pendiente,,,
85481483-e2be-4613-bf48-81bd610b0331,44cc14e2-b249-4c68-bebf-1d2a48985f97,problema_trafico,critica,Generado automáticamente,en_proceso,,,
5e0bfc52-9157-4d17-b6e4-99c93b9fbc6a,a06c4803-bd87-4b4a-9bd4-7afdcde28d6b,problema_trafico,critica,Generado automáticamente,pendiente,,,
316fcc63-e01b-42c8-bd61-5266b63e94b3,dba0ba92-de8d-499c-930f-274b33a20e97,problema_trafico,alta,Generado automáticamente,pendiente,,,
b1c7f117-44f5-4ff2-9932-d46642c0830e,ea68fa38-ed3f-4b2d-ba20-99993e434c24,problema_temperatura,critica,Generado automáticamente,pendiente,,,
184fda25-2bfd-4191-9dd9-6208a9f19853,deae4131-c58a-42b6-8fc4-39857eef01ed,accidente,critica,Generado automáticamente,en_proceso,,,
26ac4570-b71c-4c60-a40e-61d38fefdcc9,875091c0-df14-40b0-9eb2-61f371a3787b,apertura_no_autorizada,alta,Generado automáticamente,resuelta,,,
c75fc847-019a-48c0-9aef-227ea5637984,4a82c42f-90be-4c7d-816d-e0707e256a48,problema_trafico,baja,Generado automáticamente,pendiente,,,
9f16c43d-96ec-4a2e-9ca3-e33360eaaa12,ecc5af7b-a93c-4b32-ae3f-cb10b0e15e88,otro,media,Generado automáticamente,resuelta,,,
42eef6f2-9dc5-4bc1-938d-d3353f320457,1a9d15b9-652f-41cb-8b08-d517de936630,retraso,critica,Generado automáticamente,en_proceso,,,
1a05b989-7e2f-4ad4-9b69-ad6434d7cee8,b8a782a6-1484-4bfd-9d86-f2ff6e353230,averia_vehiculo,critica,Generado automáticamente,pendiente,,,
